date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:14:07	48/48	---MCZ	200	added ('OK')	text/plain	etag:f84dd2eadf71d19ac07834f908eaa482	https://atenderabvmoficial.godaddysites.com/robots.txt		(from )
13:14:07	106594/106594	---MCZ	200	added ('OK')	text/html	etag:438bf76551b497ce3e7452e4af87ed26	https://atenderabvmoficial.godaddysites.com/?gad_source=1&gclid=CjwKCAjwxY-3BhAuEiwAu7Y6s7eblNAtsa6Vgzqwve_F8iOApncFPNOzCrGyq9GDI5vWTwuPAtxruBoC33UQAvD_BwE	C:/My%20Web%20Sites/ambev/atenderabvmoficial.godaddysites.com/index3242.html	(from )
13:14:07	429/429	---MCZ	200	added ('OK')	application/manifest+json	etag:2181563b6e5d10aeb6b50f925a08ff85	https://atenderabvmoficial.godaddysites.com/manifest.webmanifest	C:/My%20Web%20Sites/ambev/atenderabvmoficial.godaddysites.com/manifest.webmanifest	(from https://atenderabvmoficial.godaddysites.com/?gad_source=1&gclid=CjwKCAjwxY-3BhAuEiwAu7Y6s7eblNAtsa6Vgzqwve_F8iOApncFPNOzCrGyq9GDI5vWTwuPAtxruBoC33UQAvD_BwE)
13:14:07	106594/106594	---MCZ	200	added ('OK')	text/html	etag:438bf76551b497ce3e7452e4af87ed26	https://atenderabvmoficial.godaddysites.com/	C:/My%20Web%20Sites/ambev/atenderabvmoficial.godaddysites.com/index.html	(from https://atenderabvmoficial.godaddysites.com/?gad_source=1&gclid=CjwKCAjwxY-3BhAuEiwAu7Y6s7eblNAtsa6Vgzqwve_F8iOApncFPNOzCrGyq9GDI5vWTwuPAtxruBoC33UQAvD_BwE)
13:14:07	31813/31813	---M--	200	added ('OK')	image/jpeg	etag:3475224513	https://img1.wsimg.com/isteam/ip/de6aab79-0512-47a4-bc11-aaf8e1f07d97/64113950-0-truckvan-ambev.jpg	C:/My%20Web%20Sites/ambev/img1.wsimg.com/isteam/ip/de6aab79-0512-47a4-bc11-aaf8e1f07d97/64113950-0-truckvan-ambev.jpg	(from https://atenderabvmoficial.godaddysites.com/?gad_source=1&gclid=CjwKCAjwxY-3BhAuEiwAu7Y6s7eblNAtsa6Vgzqwve_F8iOApncFPNOzCrGyq9GDI5vWTwuPAtxruBoC33UQAvD_BwE)
13:14:07	32970/32970	---MCZ	200	added ('OK')	application/javascript	etag:0690792cdb3d37f51078c2e0a860933d	https://atenderabvmoficial.godaddysites.com/sw.js	C:/My%20Web%20Sites/ambev/atenderabvmoficial.godaddysites.com/sw.js	(from https://atenderabvmoficial.godaddysites.com/?gad_source=1&gclid=CjwKCAjwxY-3BhAuEiwAu7Y6s7eblNAtsa6Vgzqwve_F8iOApncFPNOzCrGyq9GDI5vWTwuPAtxruBoC33UQAvD_BwE)
13:14:09	65411/65411	---M-Z	200	added ('OK')	application/javascript	etag:%228009f46e9400ec6ebd07fd913a17030c%22	http://img1.wsimg.com/blobby/go/de6aab79-0512-47a4-bc11-aaf8e1f07d97/gpub/b77f6b5231a7de8a/script.js	C:/My%20Web%20Sites/ambev/img1.wsimg.com/blobby/go/de6aab79-0512-47a4-bc11-aaf8e1f07d97/gpub/b77f6b5231a7de8a/script.js	(from https://atenderabvmoficial.godaddysites.com/?gad_source=1&gclid=CjwKCAjwxY-3BhAuEiwAu7Y6s7eblNAtsa6Vgzqwve_F8iOApncFPNOzCrGyq9GDI5vWTwuPAtxruBoC33UQAvD_BwE)
13:14:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Sep%202024%2016:14:09%20GMT	http://img1.wsimg.com/traffic-assets/js/tccl.min.js	C:/My%20Web%20Sites/ambev/img1.wsimg.com/traffic-assets/js/tccl.min.6.delayed	(from https://atenderabvmoficial.godaddysites.com/?gad_source=1&gclid=CjwKCAjwxY-3BhAuEiwAu7Y6s7eblNAtsa6Vgzqwve_F8iOApncFPNOzCrGyq9GDI5vWTwuPAtxruBoC33UQAvD_BwE)
13:14:10	13660/13660	---M-Z	200	added ('OK')	application/javascript	etag:%220f9fa7c9bd3da3438f95417dac9a8fc8%22	http://img1.wsimg.com/blobby/go/de6aab79-0512-47a4-bc11-aaf8e1f07d97/gpub/18fcbf926d61bd1a/script.js	C:/My%20Web%20Sites/ambev/img1.wsimg.com/blobby/go/de6aab79-0512-47a4-bc11-aaf8e1f07d97/gpub/18fcbf926d61bd1a/script.js	(from https://atenderabvmoficial.godaddysites.com/?gad_source=1&gclid=CjwKCAjwxY-3BhAuEiwAu7Y6s7eblNAtsa6Vgzqwve_F8iOApncFPNOzCrGyq9GDI5vWTwuPAtxruBoC33UQAvD_BwE)
13:14:12	107521/107521	---M-Z	200	added ('OK')	text/javascript	etag:%224cbf11e5266c1cbcce46176604919f9d%22	https://img1.wsimg.com/signals/js/clients/scc-c2/scc-c2.min.js	C:/My%20Web%20Sites/ambev/img1.wsimg.com/signals/js/clients/scc-c2/scc-c2.min.js	(from https://atenderabvmoficial.godaddysites.com/?gad_source=1&gclid=CjwKCAjwxY-3BhAuEiwAu7Y6s7eblNAtsa6Vgzqwve_F8iOApncFPNOzCrGyq9GDI5vWTwuPAtxruBoC33UQAvD_BwE)
